zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
21201,2022,3,10,399,0
21201,2022,4,8,449,0
21201,2023,1,11,477,0
21201,2023,2,13,503,0
21201,2023,3,15,505,1
21201,2023,4,17,522,0
21201,2024,1,11,557,3
21201,2024,2,13,618,2
21201,2024,3,21,683,1
21201,2024,4,15,746,0
21201,2025,1,23,777,4
21201,2025,2,33,771,2
21201,2025,3,30,795,4
21201,2025,4,29,843,2
21201,2026,1,16,0,2
21202,2020,3,0,205,0
21202,2020,4,0,217,0
21202,2021,1,0,222,0
21202,2021,2,0,239,0
21202,2021,3,0,278,0
21202,2021,4,0,317,0
21202,2022,1,0,351,0
21202,2022,2,0,367,0
21202,2022,3,29,415,0
21202,2022,4,35,429,0
21202,2023,1,38,465,0
21202,2023,2,17,482,0
21202,2023,3,24,517,4
21202,2023,4,20,598,4
21202,2024,1,24,658,7
21202,2024,2,17,743,1
21202,2024,3,22,833,6
21202,2024,4,23,906,5
21202,2025,1,38,960,1
21202,2025,2,37,975,3
21202,2025,3,39,1001,2
21202,2025,4,32,1019,3
21202,2026,1,15,0,2
21203,2022,3,0,0,0
21203,2022,4,0,0,0
21203,2023,1,0,0,1
21203,2023,2,0,0,0
21203,2023,3,0,0,0
21203,2023,4,0,0,0
21203,2024,1,0,0,0
21203,2024,2,0,0,0
21203,2024,3,0,0,0
21203,2024,4,0,0,0
21203,2025,1,0,0,0
21203,2025,2,0,0,0
21203,2025,3,0,0,0
21203,2025,4,0,0,0
21203,2026,1,12,0,0
21204,2020,3,0,457,0
21204,2020,4,0,462,0
21204,2021,1,0,504,0
21204,2021,2,0,547,0
21204,2021,3,0,602,0
21204,2021,4,0,631,0
21204,2022,1,0,643,0
21204,2022,2,0,691,0
21204,2022,3,7,723,0
21204,2022,4,10,791,0
21204,2023,1,11,847,0
21204,2023,2,6,929,2
21204,2023,3,4,1063,0
21204,2023,4,10,1170,0
21204,2024,1,13,1246,4
21204,2024,2,9,1343,0
21204,2024,3,14,1451,0
21204,2024,4,15,1543,1
21204,2025,1,11,1604,0
21204,2025,2,7,1713,0
21204,2025,3,10,1808,2
21204,2025,4,11,1883,0
21204,2026,1,4,0,0
21205,2020,3,0,27,0
21205,2020,4,0,27,0
21205,2021,1,0,31,0
21205,2021,2,0,42,0
21205,2021,3,0,54,0
21205,2021,4,0,66,0
21205,2022,1,0,71,0
21205,2022,2,0,81,0
21205,2022,3,26,90,0
21205,2022,4,30,91,0
21205,2023,1,41,85,1
21205,2023,2,46,93,1
21205,2023,3,30,103,0
21205,2023,4,19,104,0
21205,2024,1,33,115,2
21205,2024,2,42,138,0
21205,2024,3,29,159,1
21205,2024,4,73,160,1
21205,2025,1,79,175,1
21205,2025,2,40,193,0
21205,2025,3,47,217,1
21205,2025,4,54,251,1
21205,2026,1,37,0,3
21206,2020,3,0,127,0
21206,2020,4,0,145,0
21206,2021,1,0,161,0
21206,2021,2,0,187,0
21206,2021,3,0,215,0
21206,2021,4,0,238,0
21206,2022,1,0,263,0
21206,2022,2,0,276,0
21206,2022,3,309,285,0
21206,2022,4,304,314,0
21206,2023,1,348,339,2
21206,2023,2,301,373,2
21206,2023,3,334,400,8
21206,2023,4,313,444,3
21206,2024,1,375,483,10
21206,2024,2,348,560,7
21206,2024,3,436,648,6
21206,2024,4,402,743,6
21206,2025,1,401,822,6
21206,2025,2,371,903,6
21206,2025,3,409,977,4
21206,2025,4,453,1029,1
21206,2026,1,196,0,4
21207,2020,3,0,149,0
21207,2020,4,0,149,0
21207,2021,1,0,163,0
21207,2021,2,0,186,0
21207,2021,3,0,239,0
21207,2021,4,0,281,0
21207,2022,1,0,298,0
21207,2022,2,0,316,0
21207,2022,3,242,346,0
21207,2022,4,265,378,0
21207,2023,1,322,424,1
21207,2023,2,231,449,1
21207,2023,3,255,511,8
21207,2023,4,263,605,5
21207,2024,1,271,638,7
21207,2024,2,272,726,8
21207,2024,3,320,870,0
21207,2024,4,334,972,2
21207,2025,1,384,1109,3
21207,2025,2,330,1199,6
21207,2025,3,357,1273,0
21207,2025,4,377,1318,2
21207,2026,1,286,0,5
21208,2020,3,0,595,0
21208,2020,4,0,629,0
21208,2021,1,0,670,0
21208,2021,2,0,721,0
21208,2021,3,0,783,0
21208,2021,4,0,830,0
21208,2022,1,0,901,0
21208,2022,2,0,985,0
21208,2022,3,100,1067,0
21208,2022,4,105,1164,0
21208,2023,1,130,1244,0
21208,2023,2,103,1362,1
21208,2023,3,113,1486,0
21208,2023,4,95,1645,0
21208,2024,1,97,1783,1
21208,2024,2,121,1927,1
21208,2024,3,116,2137,3
21208,2024,4,118,2265,2
21208,2025,1,136,2388,0
21208,2025,2,150,2514,2
21208,2025,3,144,2726,0
21208,2025,4,144,2861,1
21208,2026,1,186,0,0
21209,2020,3,0,446,0
21209,2020,4,0,501,0
21209,2021,1,0,533,0
21209,2021,2,0,569,0
21209,2021,3,0,647,0
21209,2021,4,0,701,0
21209,2022,1,0,753,0
21209,2022,2,0,828,0
21209,2022,3,34,890,0
21209,2022,4,27,996,0
21209,2023,1,24,1071,0
21209,2023,2,33,1181,1
21209,2023,3,27,1293,1
21209,2023,4,10,1418,0
21209,2024,1,26,1544,5
21209,2024,2,28,1679,1
21209,2024,3,35,1849,4
21209,2024,4,38,1969,1
21209,2025,1,37,2058,12
21209,2025,2,42,2177,6
21209,2025,3,43,2335,3
21209,2025,4,39,2449,2
21209,2026,1,51,0,3
21210,2020,3,0,439,0
21210,2020,4,0,456,0
21210,2021,1,0,504,0
21210,2021,2,0,544,0
21210,2021,3,0,587,0
21210,2021,4,0,633,0
21210,2022,1,0,686,0
21210,2022,2,0,740,0
21210,2022,3,1,796,0
21210,2022,4,0,847,0
21210,2023,1,5,880,0
21210,2023,2,6,929,2
21210,2023,3,7,1030,2
21210,2023,4,4,1121,0
21210,2024,1,9,1190,3
21210,2024,2,5,1263,0
21210,2024,3,9,1328,2
21210,2024,4,5,1382,3
21210,2025,1,14,1479,8
21210,2025,2,6,1533,5
21210,2025,3,16,1615,2
21210,2025,4,12,1666,1
21210,2026,1,18,0,2
21211,2020,3,0,256,0
21211,2020,4,0,283,0
21211,2021,1,0,291,0
21211,2021,2,0,344,0
21211,2021,3,0,386,0
21211,2021,4,0,426,0
21211,2022,1,0,474,0
21211,2022,2,0,524,0
21211,2022,3,26,534,0
21211,2022,4,21,569,0
21211,2023,1,26,606,0
21211,2023,2,19,666,1
21211,2023,3,34,728,1
21211,2023,4,28,776,3
21211,2024,1,24,811,3
21211,2024,2,21,876,1
21211,2024,3,25,959,4
21211,2024,4,34,1031,2
21211,2025,1,36,1118,2
21211,2025,2,29,1192,2
21211,2025,3,27,1181,4
21211,2025,4,41,1300,6
21211,2026,1,21,0,1
21212,2020,3,0,562,0
21212,2020,4,0,583,0
21212,2021,1,0,618,0
21212,2021,2,0,687,0
21212,2021,3,0,769,0
21212,2021,4,0,823,0
21212,2022,1,0,861,0
21212,2022,2,0,929,0
21212,2022,3,83,998,0
21212,2022,4,78,1029,0
21212,2023,1,88,1076,0
21212,2023,2,84,1182,1
21212,2023,3,87,1276,2
21212,2023,4,89,1367,2
21212,2024,1,107,1453,2
21212,2024,2,97,1596,3
21212,2024,3,125,1728,2
21212,2024,4,115,1850,4
21212,2025,1,102,1941,0
21212,2025,2,105,2058,4
21212,2025,3,124,2183,3
21212,2025,4,121,2305,5
21212,2026,1,61,0,1
21213,2020,3,0,53,0
21213,2020,4,0,61,0
21213,2021,1,0,68,0
21213,2021,2,0,79,0
21213,2021,3,0,95,0
21213,2021,4,0,112,0
21213,2022,1,0,118,0
21213,2022,2,0,125,0
21213,2022,3,140,128,0
21213,2022,4,150,129,0
21213,2023,1,204,139,0
21213,2023,2,158,161,0
21213,2023,3,184,191,0
21213,2023,4,169,236,0
21213,2024,1,196,271,4
21213,2024,2,220,298,0
21213,2024,3,234,401,2
21213,2024,4,259,492,2
21213,2025,1,277,556,2
21213,2025,2,276,641,1
21213,2025,3,272,688,6
21213,2025,4,286,693,3
21213,2026,1,122,0,3
21214,2020,3,0,182,0
21214,2020,4,0,189,0
21214,2021,1,0,191,0
21214,2021,2,0,199,0
21214,2021,3,0,220,0
21214,2021,4,0,222,0
21214,2022,1,0,226,0
21214,2022,2,0,233,0
21214,2022,3,155,245,0
21214,2022,4,133,256,0
21214,2023,1,157,277,0
21214,2023,2,141,305,0
21214,2023,3,146,329,0
21214,2023,4,127,379,1
21214,2024,1,172,395,1
21214,2024,2,165,447,0
21214,2024,3,179,493,0
21214,2024,4,158,567,1
21214,2025,1,202,637,2
21214,2025,2,173,690,0
21214,2025,3,206,764,0
21214,2025,4,214,799,6
21214,2026,1,171,0,2
21215,2020,3,0,160,0
21215,2020,4,0,174,0
21215,2021,1,0,173,0
21215,2021,2,0,198,0
21215,2021,3,0,205,0
21215,2021,4,0,220,0
21215,2022,1,0,238,0
21215,2022,2,0,288,0
21215,2022,3,219,321,0
21215,2022,4,246,333,0
21215,2023,1,279,358,1
21215,2023,2,261,411,2
21215,2023,3,260,464,2
21215,2023,4,258,515,3
21215,2024,1,288,536,5
21215,2024,2,301,587,6
21215,2024,3,302,695,1
21215,2024,4,304,896,4
21215,2025,1,333,972,8
21215,2025,2,329,1059,11
21215,2025,3,315,1185,3
21215,2025,4,371,1266,16
21215,2026,1,190,0,7
21216,2020,3,0,44,0
21216,2020,4,0,56,0
21216,2021,1,0,69,0
21216,2021,2,0,66,0
21216,2021,3,0,75,0
21216,2021,4,0,76,0
21216,2022,1,0,78,0
21216,2022,2,0,84,0
21216,2022,3,151,92,0
21216,2022,4,147,103,0
21216,2023,1,158,117,1
21216,2023,2,168,126,2
21216,2023,3,152,133,2
21216,2023,4,139,131,4
21216,2024,1,191,143,8
21216,2024,2,179,185,8
21216,2024,3,173,237,1
21216,2024,4,229,293,6
21216,2025,1,235,355,8
21216,2025,2,197,408,7
21216,2025,3,242,453,5
21216,2025,4,278,470,10
21216,2026,1,196,0,6
21217,2020,3,0,107,0
21217,2020,4,0,116,0
21217,2021,1,0,133,0
21217,2021,2,0,157,0
21217,2021,3,0,192,0
21217,2021,4,0,216,0
21217,2022,1,0,232,0
21217,2022,2,0,252,0
21217,2022,3,91,279,0
21217,2022,4,83,288,0
21217,2023,1,122,308,1
21217,2023,2,85,343,0
21217,2023,3,84,372,1
21217,2023,4,86,414,0
21217,2024,1,112,446,7
21217,2024,2,116,489,3
21217,2024,3,112,568,2
21217,2024,4,134,619,4
21217,2025,1,122,680,11
21217,2025,2,111,744,7
21217,2025,3,127,786,8
21217,2025,4,145,806,5
21217,2026,1,127,0,1
21218,2020,3,0,363,0
21218,2020,4,0,380,0
21218,2021,1,0,401,0
21218,2021,2,0,437,0
21218,2021,3,0,497,0
21218,2021,4,0,512,0
21218,2022,1,0,547,0
21218,2022,2,0,594,0
21218,2022,3,135,616,0
21218,2022,4,135,676,0
21218,2023,1,143,716,2
21218,2023,2,125,770,1
21218,2023,3,148,830,4
21218,2023,4,126,903,1
21218,2024,1,185,962,3
21218,2024,2,158,1069,3
21218,2024,3,195,1219,3
21218,2024,4,193,1341,1
21218,2025,1,208,1432,3
21218,2025,2,177,1506,4
21218,2025,3,232,1614,6
21218,2025,4,226,1693,7
21218,2026,1,129,0,3
21219,2020,3,0,80,0
21219,2020,4,0,89,0
21219,2021,1,0,104,0
21219,2021,2,0,108,0
21219,2021,3,0,115,0
21219,2021,4,0,127,0
21219,2022,1,0,128,0
21219,2022,2,0,138,0
21219,2022,3,26,144,0
21219,2022,4,36,151,0
21219,2023,1,41,171,0
21219,2023,2,31,186,0
21219,2023,3,32,207,2
21219,2023,4,27,222,0
21219,2024,1,38,242,1
21219,2024,2,34,266,0
21219,2024,3,37,300,1
21219,2024,4,33,315,0
21219,2025,1,32,317,0
21219,2025,2,38,327,0
21219,2025,3,37,350,0
21219,2025,4,38,337,0
21219,2026,1,99,0,1
21220,2020,3,0,178,0
21220,2020,4,0,216,0
21220,2021,1,0,248,0
21220,2021,2,0,301,0
21220,2021,3,0,358,0
21220,2021,4,0,382,0
21220,2022,1,0,424,0
21220,2022,2,0,484,0
21220,2022,3,172,541,0
21220,2022,4,179,608,0
21220,2023,1,172,669,1
21220,2023,2,143,722,2
21220,2023,3,163,794,1
21220,2023,4,158,855,3
21220,2024,1,214,942,4
21220,2024,2,192,1068,1
21220,2024,3,221,1208,4
21220,2024,4,224,1324,0
21220,2025,1,216,1423,2
21220,2025,2,190,1532,1
21220,2025,3,224,1682,5
21220,2025,4,248,1752,1
21220,2026,1,106,0,4
21221,2020,3,0,188,0
21221,2020,4,0,199,0
21221,2021,1,0,213,0
21221,2021,2,0,229,0
21221,2021,3,0,265,0
21221,2021,4,0,297,0
21221,2022,1,0,312,0
21221,2022,2,0,346,0
21221,2022,3,128,387,0
21221,2022,4,131,428,0
21221,2023,1,174,451,0
21221,2023,2,138,485,1
21221,2023,3,156,511,0
21221,2023,4,126,579,3
21221,2024,1,175,645,1
21221,2024,2,179,734,0
21221,2024,3,210,814,2
21221,2024,4,210,871,0
21221,2025,1,201,924,0
21221,2025,2,194,968,0
21221,2025,3,214,1039,1
21221,2025,4,211,1080,0
21221,2026,1,174,0,1
21222,2020,3,0,187,0
21222,2020,4,0,202,0
21222,2021,1,0,204,0
21222,2021,2,0,213,0
21222,2021,3,0,239,0
21222,2021,4,0,263,0
21222,2022,1,0,273,0
21222,2022,2,0,298,0
21222,2022,3,230,314,0
21222,2022,4,260,352,0
21222,2023,1,286,375,1
21222,2023,2,213,411,1
21222,2023,3,238,478,2
21222,2023,4,241,530,2
21222,2024,1,271,577,2
21222,2024,2,270,688,0
21222,2024,3,274,795,0
21222,2024,4,289,866,2
21222,2025,1,338,942,1
21222,2025,2,313,1007,1
21222,2025,3,349,1088,2
21222,2025,4,404,1096,5
21222,2026,1,226,0,1
21223,2020,3,0,17,0
21223,2020,4,0,22,0
21223,2021,1,0,30,0
21223,2021,2,0,35,0
21223,2021,3,0,52,0
21223,2021,4,0,48,0
21223,2022,1,0,46,0
21223,2022,2,0,50,0
21223,2022,3,58,59,0
21223,2022,4,50,67,0
21223,2023,1,75,80,0
21223,2023,2,76,91,2
21223,2023,3,88,105,0
21223,2023,4,73,128,0
21223,2024,1,80,143,3
21223,2024,2,88,156,1
21223,2024,3,87,194,1
21223,2024,4,97,220,5
21223,2025,1,142,250,9
21223,2025,2,88,281,5
21223,2025,3,110,307,4
21223,2025,4,144,328,6
21223,2026,1,159,0,2
21224,2020,3,0,489,0
21224,2020,4,0,526,0
21224,2021,1,0,570,0
21224,2021,2,0,647,0
21224,2021,3,0,739,0
21224,2021,4,0,776,0
21224,2022,1,0,847,0
21224,2022,2,0,939,0
21224,2022,3,115,1004,0
21224,2022,4,126,1108,0
21224,2023,1,154,1217,2
21224,2023,2,100,1359,8
21224,2023,3,132,1429,2
21224,2023,4,105,1535,6
21224,2024,1,129,1639,12
21224,2024,2,166,1719,1
21224,2024,3,172,1866,0
21224,2024,4,161,2030,1
21224,2025,1,193,2161,11
21224,2025,2,150,2284,5
21224,2025,3,180,2483,7
21224,2025,4,181,2561,9
21224,2026,1,120,0,11
21225,2020,3,0,73,0
21225,2020,4,0,74,0
21225,2021,1,0,73,0
21225,2021,2,0,80,0
21225,2021,3,0,96,0
21225,2021,4,0,106,0
21225,2022,1,0,119,0
21225,2022,2,0,125,0
21225,2022,3,92,127,0
21225,2022,4,112,142,0
21225,2023,1,100,150,0
21225,2023,2,110,169,0
21225,2023,3,118,201,2
21225,2023,4,132,221,4
21225,2024,1,124,251,0
21225,2024,2,147,284,3
21225,2024,3,168,337,0
21225,2024,4,159,366,1
21225,2025,1,171,421,0
21225,2025,2,144,479,2
21225,2025,3,186,542,0
21225,2025,4,145,597,0
21225,2026,1,135,0,0
21226,2020,3,0,24,0
21226,2020,4,0,25,0
21226,2021,1,0,28,0
21226,2021,2,0,39,0
21226,2021,3,0,54,0
21226,2021,4,0,54,0
21226,2022,1,0,56,0
21226,2022,2,0,69,0
21226,2022,3,17,77,0
21226,2022,4,24,83,0
21226,2023,1,22,82,0
21226,2023,2,24,109,3
21226,2023,3,27,122,1
21226,2023,4,34,144,6
21226,2024,1,32,143,10
21226,2024,2,32,156,6
21226,2024,3,37,182,2
21226,2024,4,22,190,4
21226,2025,1,47,206,6
21226,2025,2,47,216,15
21226,2025,3,29,218,6
21226,2025,4,23,216,8
21226,2026,1,80,0,6
21227,2020,3,0,166,0
21227,2020,4,0,167,0
21227,2021,1,0,189,0
21227,2021,2,0,207,0
21227,2021,3,0,215,0
21227,2021,4,0,237,0
21227,2022,1,0,273,0
21227,2022,2,0,302,0
21227,2022,3,121,329,0
21227,2022,4,111,352,0
21227,2023,1,117,384,0
21227,2023,2,113,408,0
21227,2023,3,85,478,1
21227,2023,4,101,520,3
21227,2024,1,125,560,2
21227,2024,2,90,629,1
21227,2024,3,119,711,0
21227,2024,4,134,771,7
21227,2025,1,142,793,3
21227,2025,2,125,842,1
21227,2025,3,107,886,1
21227,2025,4,137,934,0
21227,2026,1,64,0,3
21228,2020,3,0,569,0
21228,2020,4,0,650,0
21228,2021,1,0,701,0
21228,2021,2,0,736,0
21228,2021,3,0,811,0
21228,2021,4,0,852,0
21228,2022,1,0,925,0
21228,2022,2,0,1036,0
21228,2022,3,93,1129,0
21228,2022,4,78,1227,0
21228,2023,1,101,1354,0
21228,2023,2,105,1521,0
21228,2023,3,75,1696,2
21228,2023,4,83,1862,2
21228,2024,1,108,1981,6
21228,2024,2,102,2097,9
21228,2024,3,123,2294,3
21228,2024,4,126,2505,3
21228,2025,1,101,2648,2
21228,2025,2,104,2787,4
21228,2025,3,127,2950,2
21228,2025,4,130,2995,2
21228,2026,1,81,0,1
21229,2020,3,0,165,0
21229,2020,4,0,169,0
21229,2021,1,0,176,0
21229,2021,2,0,206,0
21229,2021,3,0,227,0
21229,2021,4,0,251,0
21229,2022,1,0,266,0
21229,2022,2,0,291,0
21229,2022,3,230,307,0
21229,2022,4,231,312,0
21229,2023,1,261,333,2
21229,2023,2,214,377,4
21229,2023,3,257,405,2
21229,2023,4,230,455,5
21229,2024,1,271,503,8
21229,2024,2,273,579,6
21229,2024,3,347,702,4
21229,2024,4,337,810,9
21229,2025,1,341,884,11
21229,2025,2,305,936,5
21229,2025,3,366,1005,3
21229,2025,4,402,1044,6
21229,2026,1,168,0,2
21230,2020,3,0,636,0
21230,2020,4,0,628,0
21230,2021,1,0,672,0
21230,2021,2,0,730,0
21230,2021,3,0,833,0
21230,2021,4,0,893,0
21230,2022,1,0,937,0
21230,2022,2,0,1025,0
21230,2022,3,83,1124,0
21230,2022,4,89,1247,0
21230,2023,1,124,1345,2
21230,2023,2,97,1513,2
21230,2023,3,104,1662,1
21230,2023,4,81,1811,4
21230,2024,1,109,1951,1
21230,2024,2,114,2096,1
21230,2024,3,131,2270,4
21230,2024,4,117,2396,7
21230,2025,1,128,2501,5
21230,2025,2,115,2599,8
21230,2025,3,157,2693,6
21230,2025,4,121,2778,6
21230,2026,1,202,0,7
21231,2020,3,0,232,0
21231,2020,4,0,261,0
21231,2021,1,0,277,0
21231,2021,2,0,301,0
21231,2021,3,0,323,0
21231,2021,4,0,366,0
21231,2022,1,0,395,0
21231,2022,2,0,441,0
21231,2022,3,28,482,0
21231,2022,4,25,519,0
21231,2023,1,27,557,0
21231,2023,2,22,602,0
21231,2023,3,26,653,0
21231,2023,4,24,703,0
21231,2024,1,26,765,0
21231,2024,2,27,799,0
21231,2024,3,24,893,0
21231,2024,4,20,925,2
21231,2025,1,38,982,1
21231,2025,2,32,1018,6
21231,2025,3,45,1023,0
21231,2025,4,44,1050,2
21231,2026,1,66,0,1
21233,2022,3,0,0,0
21233,2022,4,0,0,0
21233,2023,1,0,0,0
21233,2023,2,0,0,0
21233,2023,3,0,0,0
21233,2023,4,0,0,0
21233,2024,1,0,0,0
21233,2024,2,0,0,0
21233,2024,3,0,0,0
21233,2024,4,0,0,0
21233,2025,1,0,0,0
21233,2025,2,0,0,0
21233,2025,3,0,0,0
21233,2025,4,0,0,0
21233,2026,1,19,0,0
21234,2020,3,0,320,0
21234,2020,4,0,338,0
21234,2021,1,0,367,0
21234,2021,2,0,384,0
21234,2021,3,0,461,0
21234,2021,4,0,498,0
21234,2022,1,0,507,0
21234,2022,2,0,596,0
21234,2022,3,200,668,0
21234,2022,4,200,757,0
21234,2023,1,221,822,0
21234,2023,2,181,905,1
21234,2023,3,219,1010,6
21234,2023,4,232,1087,4
21234,2024,1,261,1180,4
21234,2024,2,231,1309,1
21234,2024,3,252,1481,0
21234,2024,4,232,1594,1
21234,2025,1,266,1702,1
21234,2025,2,244,1777,5
21234,2025,3,291,1909,2
21234,2025,4,295,2031,3
21234,2026,1,107,0,2
21235,2022,3,0,0,0
21235,2022,4,0,1,0
21235,2023,1,0,3,0
21235,2023,2,0,3,0
21235,2023,3,0,3,0
21235,2023,4,0,3,0
21235,2024,1,0,3,0
21235,2024,2,0,3,0
21235,2024,3,0,3,0
21235,2024,4,0,3,0
21235,2025,1,0,3,0
21235,2025,2,0,3,0
21235,2025,3,0,3,0
21235,2025,4,0,3,0
21235,2026,1,109,0,0
21236,2020,3,0,180,0
21236,2020,4,0,193,0
21236,2021,1,0,198,0
21236,2021,2,0,217,0
21236,2021,3,0,244,0
21236,2021,4,0,268,0
21236,2022,1,0,325,0
21236,2022,2,0,367,0
21236,2022,3,95,425,0
21236,2022,4,120,453,0
21236,2023,1,98,472,0
21236,2023,2,83,531,3
21236,2023,3,108,585,3
21236,2023,4,87,643,0
21236,2024,1,121,675,3
21236,2024,2,99,803,2
21236,2024,3,133,903,4
21236,2024,4,108,1011,0
21236,2025,1,110,1074,1
21236,2025,2,103,1183,0
21236,2025,3,145,1280,1
21236,2025,4,141,1341,2
21236,2026,1,59,0,0
21237,2020,3,0,163,0
21237,2020,4,0,186,0
21237,2021,1,0,218,0
21237,2021,2,0,237,0
21237,2021,3,0,279,0
21237,2021,4,0,307,0
21237,2022,1,0,312,0
21237,2022,2,0,335,0
21237,2022,3,114,374,0
21237,2022,4,116,404,0
21237,2023,1,114,459,1
21237,2023,2,81,508,0
21237,2023,3,113,579,0
21237,2023,4,120,619,4
21237,2024,1,121,670,3
21237,2024,2,111,721,0
21237,2024,3,137,802,1
21237,2024,4,161,880,0
21237,2025,1,160,966,1
21237,2025,2,145,1049,4
21237,2025,3,176,1111,0
21237,2025,4,180,1162,0
21237,2026,1,118,0,0
21239,2020,3,0,47,0
21239,2020,4,0,50,0
21239,2021,1,0,51,0
21239,2021,2,0,67,0
21239,2021,3,0,84,0
21239,2021,4,0,111,0
21239,2022,1,0,119,0
21239,2022,2,0,130,0
21239,2022,3,154,151,0
21239,2022,4,151,167,0
21239,2023,1,179,197,1
21239,2023,2,161,221,0
21239,2023,3,172,238,0
21239,2023,4,168,262,0
21239,2024,1,158,290,0
21239,2024,2,169,331,0
21239,2024,3,216,378,0
21239,2024,4,210,411,1
21239,2025,1,200,464,4
21239,2025,2,201,507,3
21239,2025,3,242,530,1
21239,2025,4,225,537,2
21239,2026,1,167,0,1
21240,2021,3,0,465,0
21240,2021,4,0,743,0
21240,2022,1,0,765,0
21240,2022,2,0,1679,0
21240,2022,3,0,1676,0
21240,2022,4,0,1964,0
21240,2023,1,0,2831,0
21240,2023,2,0,3082,0
21240,2023,3,0,3129,0
21240,2023,4,0,3098,0
21240,2024,1,0,2921,0
21240,2024,2,0,2544,0
21240,2024,3,0,2084,1
21240,2024,4,0,1811,1
21240,2025,1,0,1627,0
21240,2025,2,0,1938,0
21240,2025,3,0,2060,0
21240,2025,4,0,1878,1
21240,2026,1,88,0,0
21241,2022,3,0,0,0
21241,2022,4,0,0,0
21241,2023,1,0,0,0
21241,2023,2,0,0,0
21241,2023,3,0,0,0
21241,2023,4,0,0,0
21241,2024,1,0,0,0
21241,2024,2,0,0,0
21241,2024,3,0,0,0
21241,2024,4,0,0,0
21241,2025,1,1,0,0
21241,2025,2,0,0,0
21241,2025,3,0,0,0
21241,2025,4,0,0,0
21241,2026,1,0,0,0
21244,2020,3,0,153,0
21244,2020,4,0,163,0
21244,2021,1,0,167,0
21244,2021,2,0,189,0
21244,2021,3,0,209,0
21244,2021,4,0,241,0
21244,2022,1,0,279,0
21244,2022,2,0,303,0
21244,2022,3,123,340,0
21244,2022,4,121,383,0
21244,2023,1,152,440,0
21244,2023,2,110,529,3
21244,2023,3,118,604,3
21244,2023,4,143,718,0
21244,2024,1,149,827,0
21244,2024,2,126,943,2
21244,2024,3,182,1090,1
21244,2024,4,168,1231,0
21244,2025,1,165,1359,0
21244,2025,2,188,1461,2
21244,2025,3,178,1573,0
21244,2025,4,174,1635,1
21244,2026,1,60,0,0
21250,2020,3,0,27,0
21250,2020,4,0,27,0
21250,2021,1,0,27,0
21250,2021,2,0,27,0
21250,2021,3,0,29,0
21250,2021,4,0,30,0
21250,2022,1,0,30,0
21250,2022,2,0,30,0
21250,2022,3,0,30,0
21250,2022,4,0,30,0
21250,2023,1,0,30,0
21250,2023,2,0,33,0
21250,2023,3,0,39,0
21250,2023,4,0,37,0
21250,2024,1,0,41,0
21250,2024,2,0,45,0
21250,2024,3,0,54,0
21250,2024,4,0,51,0
21250,2025,1,0,54,0
21250,2025,2,0,54,0
21250,2025,3,0,54,0
21250,2025,4,0,56,0
21250,2026,1,55,0,0
21251,2022,3,0,0,0
21251,2022,4,0,0,0
21251,2023,1,0,0,0
21251,2023,2,0,0,0
21251,2023,3,0,0,0
21251,2023,4,0,0,1
21251,2024,1,0,0,0
21251,2024,2,0,0,0
21251,2024,3,0,0,0
21251,2024,4,0,0,0
21251,2025,1,0,0,0
21251,2025,2,0,0,0
21251,2025,3,0,0,1
21251,2025,4,0,0,0
21251,2026,1,0,0,0
21252,2022,3,0,0,0
21252,2022,4,0,0,0
21252,2023,1,0,0,0
21252,2023,2,0,0,0
21252,2023,3,0,0,0
21252,2023,4,0,0,0
21252,2024,1,0,0,0
21252,2024,2,0,0,0
21252,2024,3,0,0,0
21252,2024,4,0,0,0
21252,2025,1,0,0,0
21252,2025,2,0,0,0
21252,2025,3,0,0,0
21252,2025,4,0,0,0
21252,2026,1,0,0,0
21255,2022,3,0,0,0
21255,2022,4,0,0,0
21255,2023,1,0,0,0
21255,2023,2,0,0,0
21255,2023,3,0,0,0
21255,2023,4,0,0,0
21255,2024,1,0,0,0
21255,2024,2,0,0,0
21255,2024,3,0,0,0
21255,2024,4,0,0,0
21255,2025,1,0,0,0
21255,2025,2,0,0,0
21255,2025,3,0,0,0
21255,2025,4,1,0,0
21255,2026,1,0,0,0
21260,2022,3,0,0,0
21260,2022,4,0,0,0
21260,2023,1,0,0,0
21260,2023,2,0,0,0
21260,2023,3,0,0,0
21260,2023,4,0,0,0
21260,2024,1,0,0,0
21260,2024,2,0,0,0
21260,2024,3,0,0,0
21260,2024,4,0,0,0
21260,2025,1,0,0,0
21260,2025,2,0,0,0
21260,2025,3,0,0,0
21260,2025,4,0,0,0
21260,2026,1,0,0,0
21266,2023,1,0,1,0
21266,2023,3,0,0,1
21284,2022,3,0,0,0
21284,2022,4,0,0,0
21284,2023,1,0,0,0
21284,2023,2,0,0,0
21284,2023,3,0,0,0
21284,2023,4,1,0,0
21284,2024,1,2,0,0
21284,2024,2,1,0,0
21284,2024,3,3,0,0
21284,2024,4,3,0,0
21284,2025,1,1,0,0
21284,2025,2,0,0,0
21284,2025,3,0,0,0
21284,2025,4,0,0,0
21284,2026,1,0,0,0
21286,2020,3,0,341,0
21286,2020,4,0,348,0
21286,2021,1,0,370,0
21286,2021,2,0,383,0
21286,2021,3,0,438,0
21286,2021,4,0,490,0
21286,2022,1,0,545,0
21286,2022,2,0,595,0
