record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
21790_2021_Q3,21790,2021,3,0,3,0
21790_2021_Q4,21790,2021,4,0,2,0
21790_2022_Q3,21790,2022,3,0,0,0
21790_2022_Q4,21790,2022,4,0,0,0
21790_2023_Q1,21790,2023,1,0,1,0
21790_2023_Q2,21790,2023,2,0,3,0
21790_2023_Q3,21790,2023,3,0,4,0
21790_2023_Q4,21790,2023,4,0,9,0
21790_2024_Q1,21790,2024,1,1,9,0
21790_2024_Q2,21790,2024,2,1,9,0
21790_2024_Q3,21790,2024,3,1,9,0
21790_2024_Q4,21790,2024,4,0,9,0
21790_2025_Q1,21790,2025,1,0,7,0
21790_2025_Q2,21790,2025,2,0,6,0
21790_2025_Q3,21790,2025,3,0,7,0
21790_2025_Q4,21790,2025,4,0,9,0
21790_2026_Q1,21790,2026,1,2,0,0
21791_2020_Q3,21791,2020,3,0,39,0
21791_2020_Q4,21791,2020,4,0,39,0
21791_2021_Q1,21791,2021,1,0,38,0
21791_2021_Q2,21791,2021,2,0,49,0
21791_2021_Q3,21791,2021,3,0,60,0
21791_2021_Q4,21791,2021,4,0,76,0
21791_2022_Q1,21791,2022,1,0,85,0
21791_2022_Q2,21791,2022,2,0,83,0
21791_2022_Q3,21791,2022,3,15,100,0
21791_2022_Q4,21791,2022,4,16,110,0
21791_2023_Q1,21791,2023,1,13,123,0
21791_2023_Q2,21791,2023,2,9,135,0
21791_2023_Q3,21791,2023,3,13,132,0
21791_2023_Q4,21791,2023,4,5,144,0
21791_2024_Q1,21791,2024,1,6,159,0
21791_2024_Q2,21791,2024,2,9,164,0
21791_2024_Q3,21791,2024,3,11,177,0
21791_2024_Q4,21791,2024,4,7,199,0
21791_2025_Q1,21791,2025,1,13,213,0
21791_2025_Q2,21791,2025,2,11,216,0
21791_2025_Q3,21791,2025,3,8,219,0
21791_2025_Q4,21791,2025,4,12,233,0
21791_2026_Q1,21791,2026,1,9,0,1
21793_2020_Q3,21793,2020,3,0,108,0
21793_2020_Q4,21793,2020,4,0,114,0
21793_2021_Q1,21793,2021,1,0,121,0
21793_2021_Q2,21793,2021,2,0,130,0
21793_2021_Q3,21793,2021,3,0,139,0
21793_2021_Q4,21793,2021,4,0,137,0
21793_2022_Q1,21793,2022,1,0,139,0
21793_2022_Q2,21793,2022,2,0,150,0
21793_2022_Q3,21793,2022,3,27,168,0
21793_2022_Q4,21793,2022,4,31,189,0
21793_2023_Q1,21793,2023,1,29,211,0
21793_2023_Q2,21793,2023,2,14,238,0
21793_2023_Q3,21793,2023,3,31,258,0
21793_2023_Q4,21793,2023,4,26,283,0
21793_2024_Q1,21793,2024,1,21,292,0
21793_2024_Q2,21793,2024,2,26,319,0
21793_2024_Q3,21793,2024,3,21,352,0
21793_2024_Q4,21793,2024,4,30,362,0
21793_2025_Q1,21793,2025,1,43,388,0
21793_2025_Q2,21793,2025,2,27,412,0
21793_2025_Q3,21793,2025,3,37,435,0
21793_2025_Q4,21793,2025,4,37,452,0
21793_2026_Q1,21793,2026,1,27,0,0
21794_2020_Q3,21794,2020,3,0,87,0
21794_2020_Q4,21794,2020,4,0,98,0
21794_2021_Q1,21794,2021,1,0,102,0
21794_2021_Q2,21794,2021,2,0,114,0
21794_2021_Q3,21794,2021,3,0,126,0
21794_2021_Q4,21794,2021,4,0,128,0
21794_2022_Q1,21794,2022,1,0,138,0
21794_2022_Q2,21794,2022,2,0,161,0
21794_2022_Q3,21794,2022,3,4,176,0
21794_2022_Q4,21794,2022,4,5,194,0
21794_2023_Q1,21794,2023,1,5,214,0
21794_2023_Q2,21794,2023,2,5,242,0
21794_2023_Q3,21794,2023,3,7,263,0
21794_2023_Q4,21794,2023,4,5,282,0
21794_2024_Q1,21794,2024,1,5,294,0
21794_2024_Q2,21794,2024,2,4,322,0
21794_2024_Q3,21794,2024,3,1,363,0
21794_2024_Q4,21794,2024,4,4,398,0
21794_2025_Q1,21794,2025,1,3,417,0
21794_2025_Q2,21794,2025,2,5,442,0
21794_2025_Q3,21794,2025,3,5,452,0
21794_2025_Q4,21794,2025,4,8,475,0
21794_2026_Q1,21794,2026,1,4,0,0
21795_2020_Q3,21795,2020,3,0,28,0
21795_2020_Q4,21795,2020,4,0,30,0
21795_2021_Q1,21795,2021,1,0,33,0
21795_2021_Q2,21795,2021,2,0,37,0
21795_2021_Q3,21795,2021,3,0,47,0
21795_2021_Q4,21795,2021,4,0,59,0
21795_2022_Q1,21795,2022,1,0,63,0
21795_2022_Q2,21795,2022,2,0,70,0
21795_2022_Q3,21795,2022,3,15,70,0
21795_2022_Q4,21795,2022,4,14,70,0
21795_2023_Q1,21795,2023,1,8,75,0
21795_2023_Q2,21795,2023,2,19,84,0
21795_2023_Q3,21795,2023,3,17,114,0
21795_2023_Q4,21795,2023,4,17,132,0
21795_2024_Q1,21795,2024,1,26,146,0
21795_2024_Q2,21795,2024,2,17,166,0
21795_2024_Q3,21795,2024,3,25,181,0
21795_2024_Q4,21795,2024,4,30,196,0
21795_2025_Q1,21795,2025,1,42,205,0
21795_2025_Q2,21795,2025,2,16,987,0
21795_2025_Q3,21795,2025,3,21,203,0
21795_2025_Q4,21795,2025,4,22,204,0
21795_2026_Q1,21795,2026,1,23,0,0
21797_2020_Q3,21797,2020,3,0,199,0
21797_2020_Q4,21797,2020,4,0,213,0
21797_2021_Q1,21797,2021,1,0,234,0
21797_2021_Q2,21797,2021,2,0,255,0
21797_2021_Q3,21797,2021,3,0,287,0
21797_2021_Q4,21797,2021,4,0,317,0
21797_2022_Q1,21797,2022,1,0,351,0
21797_2022_Q2,21797,2022,2,0,386,0
21797_2022_Q3,21797,2022,3,11,433,0
21797_2022_Q4,21797,2022,4,15,480,0
21797_2023_Q1,21797,2023,1,15,520,0
21797_2023_Q2,21797,2023,2,7,575,0
21797_2023_Q3,21797,2023,3,12,611,0
21797_2023_Q4,21797,2023,4,14,667,0
21797_2024_Q1,21797,2024,1,13,724,0
21797_2024_Q2,21797,2024,2,10,777,0
21797_2024_Q3,21797,2024,3,12,828,0
21797_2024_Q4,21797,2024,4,12,869,1
21797_2025_Q1,21797,2025,1,13,917,0
21797_2025_Q2,21797,2025,2,13,955,0
21797_2025_Q3,21797,2025,3,14,1008,0
21797_2025_Q4,21797,2025,4,12,1043,0
21797_2026_Q1,21797,2026,1,7,0,0
21798_2020_Q3,21798,2020,3,0,12,0
21798_2020_Q4,21798,2020,4,0,12,0
21798_2021_Q1,21798,2021,1,0,13,0
21798_2021_Q2,21798,2021,2,0,15,0
21798_2021_Q3,21798,2021,3,0,15,0
21798_2021_Q4,21798,2021,4,0,15,0
21798_2022_Q1,21798,2022,1,0,23,0
21798_2022_Q2,21798,2022,2,0,25,0
21798_2022_Q3,21798,2022,3,1,26,0
21798_2022_Q4,21798,2022,4,1,31,0
21798_2023_Q1,21798,2023,1,4,40,0
21798_2023_Q2,21798,2023,2,5,50,0
21798_2023_Q3,21798,2023,3,3,61,0
21798_2023_Q4,21798,2023,4,1,63,0
21798_2024_Q1,21798,2024,1,1,69,0
21798_2024_Q2,21798,2024,2,4,76,0
21798_2024_Q3,21798,2024,3,3,87,0
21798_2024_Q4,21798,2024,4,2,92,0
21798_2025_Q1,21798,2025,1,4,100,0
21798_2025_Q2,21798,2025,2,7,103,0
21798_2025_Q3,21798,2025,3,8,105,0
21798_2025_Q4,21798,2025,4,5,109,1
21798_2026_Q1,21798,2026,1,7,0,0
21801_2020_Q3,21801,2020,3,0,197,0
21801_2020_Q4,21801,2020,4,0,205,0
21801_2021_Q1,21801,2021,1,0,213,0
21801_2021_Q2,21801,2021,2,0,225,0
21801_2021_Q3,21801,2021,3,0,246,0
21801_2021_Q4,21801,2021,4,0,279,0
21801_2022_Q1,21801,2022,1,0,294,0
21801_2022_Q2,21801,2022,2,0,317,0
21801_2022_Q3,21801,2022,3,59,352,0
21801_2022_Q4,21801,2022,4,52,375,0
21801_2023_Q1,21801,2023,1,77,397,1
21801_2023_Q2,21801,2023,2,82,443,1
21801_2023_Q3,21801,2023,3,67,505,0
21801_2023_Q4,21801,2023,4,79,543,2
21801_2024_Q1,21801,2024,1,71,581,1
21801_2024_Q2,21801,2024,2,79,635,0
21801_2024_Q3,21801,2024,3,94,732,0
21801_2024_Q4,21801,2024,4,86,810,1
21801_2025_Q1,21801,2025,1,83,915,0
21801_2025_Q2,21801,2025,2,97,991,1
21801_2025_Q3,21801,2025,3,102,1074,0
21801_2025_Q4,21801,2025,4,103,1136,0
21801_2026_Q1,21801,2026,1,72,0,1
21802_2022_Q3,21802,2022,3,0,0,0
21802_2022_Q4,21802,2022,4,0,0,0
21802_2023_Q1,21802,2023,1,0,0,0
21802_2023_Q2,21802,2023,2,0,0,0
21802_2023_Q3,21802,2023,3,0,0,0
21802_2023_Q4,21802,2023,4,0,0,0
21802_2024_Q1,21802,2024,1,0,0,0
21802_2024_Q2,21802,2024,2,0,0,0
21802_2024_Q3,21802,2024,3,0,0,0
21802_2024_Q4,21802,2024,4,0,0,0
21802_2025_Q1,21802,2025,1,0,0,0
21802_2025_Q2,21802,2025,2,0,0,0
21802_2025_Q3,21802,2025,3,0,0,0
21802_2025_Q4,21802,2025,4,0,0,0
21802_2026_Q1,21802,2026,1,0,0,0
21804_2020_Q3,21804,2020,3,0,126,0
21804_2020_Q4,21804,2020,4,0,142,0
21804_2021_Q1,21804,2021,1,0,150,0
21804_2021_Q2,21804,2021,2,0,164,0
21804_2021_Q3,21804,2021,3,0,175,0
21804_2021_Q4,21804,2021,4,0,195,0
21804_2022_Q1,21804,2022,1,0,209,0
21804_2022_Q2,21804,2022,2,0,222,0
21804_2022_Q3,21804,2022,3,67,237,0
21804_2022_Q4,21804,2022,4,92,273,0
21804_2023_Q1,21804,2023,1,83,304,0
21804_2023_Q2,21804,2023,2,71,323,1
21804_2023_Q3,21804,2023,3,91,368,1
21804_2023_Q4,21804,2023,4,66,410,1
21804_2024_Q1,21804,2024,1,101,441,1
21804_2024_Q2,21804,2024,2,76,503,0
21804_2024_Q3,21804,2024,3,90,595,0
21804_2024_Q4,21804,2024,4,79,626,0
21804_2025_Q1,21804,2025,1,94,641,0
21804_2025_Q2,21804,2025,2,78,670,0
21804_2025_Q3,21804,2025,3,92,691,0
21804_2025_Q4,21804,2025,4,116,705,0
21804_2026_Q1,21804,2026,1,77,0,0
21811_2020_Q3,21811,2020,3,0,148,0
21811_2020_Q4,21811,2020,4,0,170,0
21811_2021_Q1,21811,2021,1,0,186,0
21811_2021_Q2,21811,2021,2,0,195,0
21811_2021_Q3,21811,2021,3,0,198,0
21811_2021_Q4,21811,2021,4,0,199,0
21811_2022_Q1,21811,2022,1,0,236,0
21811_2022_Q2,21811,2022,2,0,289,0
21811_2022_Q3,21811,2022,3,45,347,0
21811_2022_Q4,21811,2022,4,34,398,0
21811_2023_Q1,21811,2023,1,47,465,1
21811_2023_Q2,21811,2023,2,47,505,0
21811_2023_Q3,21811,2023,3,43,545,5
21811_2023_Q4,21811,2023,4,46,606,3
21811_2024_Q1,21811,2024,1,58,650,6
21811_2024_Q2,21811,2024,2,55,692,2
21811_2024_Q3,21811,2024,3,39,784,4
21811_2024_Q4,21811,2024,4,58,841,3
21811_2025_Q1,21811,2025,1,67,882,8
21811_2025_Q2,21811,2025,2,66,933,0
21811_2025_Q3,21811,2025,3,52,995,1
21811_2025_Q4,21811,2025,4,71,1019,1
21811_2026_Q1,21811,2026,1,45,0,2
21812_2022_Q3,21812,2022,3,0,0,0
21812_2022_Q4,21812,2022,4,0,0,0
21812_2023_Q1,21812,2023,1,0,0,0
21812_2023_Q2,21812,2023,2,0,0,0
21812_2023_Q3,21812,2023,3,0,0,0
21812_2023_Q4,21812,2023,4,0,0,0
21812_2024_Q1,21812,2024,1,0,0,0
21812_2024_Q2,21812,2024,2,0,0,0
21812_2024_Q3,21812,2024,3,1,0,0
21812_2024_Q4,21812,2024,4,0,0,0
21812_2025_Q1,21812,2025,1,1,0,0
21812_2025_Q2,21812,2025,2,0,0,0
21812_2025_Q3,21812,2025,3,0,0,0
21812_2025_Q4,21812,2025,4,1,0,0
21812_2026_Q1,21812,2026,1,0,0,0
21813_2020_Q3,21813,2020,3,0,31,0
21813_2020_Q4,21813,2020,4,0,33,0
21813_2021_Q1,21813,2021,1,0,35,0
21813_2021_Q2,21813,2021,2,0,42,0
21813_2021_Q3,21813,2021,3,0,43,0
21813_2021_Q4,21813,2021,4,0,55,0
21813_2022_Q1,21813,2022,1,0,53,0
21813_2022_Q2,21813,2022,2,0,54,0
21813_2022_Q3,21813,2022,3,7,57,0
21813_2022_Q4,21813,2022,4,2,63,0
21813_2023_Q1,21813,2023,1,3,68,0
21813_2023_Q2,21813,2023,2,2,73,0
21813_2023_Q3,21813,2023,3,2,79,0
21813_2023_Q4,21813,2023,4,1,80,0
21813_2024_Q1,21813,2024,1,3,90,0
21813_2024_Q2,21813,2024,2,22,87,0
21813_2024_Q3,21813,2024,3,3,94,0
21813_2024_Q4,21813,2024,4,6,100,0
21813_2025_Q1,21813,2025,1,1,102,0
21813_2025_Q2,21813,2025,2,2,111,0
21813_2025_Q3,21813,2025,3,3,119,0
21813_2025_Q4,21813,2025,4,1,123,0
21813_2026_Q1,21813,2026,1,4,0,0
21814_2020_Q3,21814,2020,3,0,6,0
21814_2020_Q4,21814,2020,4,0,4,0
21814_2021_Q1,21814,2021,1,0,3,0
21814_2021_Q2,21814,2021,2,0,3,0
21814_2021_Q3,21814,2021,3,0,3,0
21814_2021_Q4,21814,2021,4,0,3,0
21814_2022_Q1,21814,2022,1,0,3,0
21814_2022_Q2,21814,2022,2,0,3,0
21814_2022_Q3,21814,2022,3,2,3,0
21814_2022_Q4,21814,2022,4,3,3,0
21814_2023_Q1,21814,2023,1,2,3,0
21814_2023_Q2,21814,2023,2,2,0,0
21814_2023_Q3,21814,2023,3,2,0,0
21814_2023_Q4,21814,2023,4,4,0,0
21814_2024_Q1,21814,2024,1,2,0,0
21814_2024_Q2,21814,2024,2,3,0,0
21814_2024_Q3,21814,2024,3,1,3,0
21814_2024_Q4,21814,2024,4,1,3,0
21814_2025_Q1,21814,2025,1,1,1,0
21814_2025_Q2,21814,2025,2,1,0,0
21814_2025_Q3,21814,2025,3,0,4,0
21814_2025_Q4,21814,2025,4,0,9,0
21814_2026_Q1,21814,2026,1,0,0,0
21817_2020_Q3,21817,2020,3,0,9,0
21817_2020_Q4,21817,2020,4,0,9,0
21817_2021_Q1,21817,2021,1,0,12,0
21817_2021_Q2,21817,2021,2,0,13,0
21817_2021_Q3,21817,2021,3,0,16,0
21817_2021_Q4,21817,2021,4,0,19,0
21817_2022_Q1,21817,2022,1,0,23,0
21817_2022_Q2,21817,2022,2,0,24,0
21817_2022_Q3,21817,2022,3,21,24,0
21817_2022_Q4,21817,2022,4,20,25,0
21817_2023_Q1,21817,2023,1,15,27,0
21817_2023_Q2,21817,2023,2,21,28,1
21817_2023_Q3,21817,2023,3,12,32,0
21817_2023_Q4,21817,2023,4,16,31,0
21817_2024_Q1,21817,2024,1,19,33,6
21817_2024_Q2,21817,2024,2,17,36,4
21817_2024_Q3,21817,2024,3,18,41,5
21817_2024_Q4,21817,2024,4,12,43,0
21817_2025_Q1,21817,2025,1,20,47,0
21817_2025_Q2,21817,2025,2,11,49,3
21817_2025_Q3,21817,2025,3,21,58,5
21817_2025_Q4,21817,2025,4,22,60,4
21817_2026_Q1,21817,2026,1,18,0,0
21821_2020_Q3,21821,2020,3,0,3,0
21821_2020_Q4,21821,2020,4,0,3,0
21821_2021_Q1,21821,2021,1,0,3,0
21821_2021_Q2,21821,2021,2,0,3,0
21821_2021_Q3,21821,2021,3,0,5,0
21821_2021_Q4,21821,2021,4,0,6,0
21821_2022_Q1,21821,2022,1,0,6,0
21821_2022_Q2,21821,2022,2,0,6,0
21821_2022_Q3,21821,2022,3,2,6,0
21821_2022_Q4,21821,2022,4,2,6,0
21821_2023_Q1,21821,2023,1,4,6,0
21821_2023_Q2,21821,2023,2,6,6,0
21821_2023_Q3,21821,2023,3,1,6,0
21821_2023_Q4,21821,2023,4,2,6,0
21821_2024_Q1,21821,2024,1,3,4,0
21821_2024_Q2,21821,2024,2,0,6,0
21821_2024_Q3,21821,2024,3,2,6,0
21821_2024_Q4,21821,2024,4,1,6,0
21821_2025_Q1,21821,2025,1,3,5,0
21821_2025_Q2,21821,2025,2,2,3,0
21821_2025_Q3,21821,2025,3,3,7,0
21821_2025_Q4,21821,2025,4,4,10,0
21821_2026_Q1,21821,2026,1,5,0,0
21822_2020_Q3,21822,2020,3,0,15,0
21822_2020_Q4,21822,2020,4,0,15,0
21822_2021_Q1,21822,2021,1,0,16,0
21822_2021_Q2,21822,2021,2,0,21,0
21822_2021_Q3,21822,2021,3,0,24,0
21822_2021_Q4,21822,2021,4,0,24,0
21822_2022_Q1,21822,2022,1,0,25,0
21822_2022_Q2,21822,2022,2,0,25,0
21822_2022_Q3,21822,2022,3,6,24,0
21822_2022_Q4,21822,2022,4,10,20,0
21822_2023_Q1,21822,2023,1,6,18,0
21822_2023_Q2,21822,2023,2,6,18,0
21822_2023_Q3,21822,2023,3,8,18,0
21822_2023_Q4,21822,2023,4,5,19,0
21822_2024_Q1,21822,2024,1,8,24,0
21822_2024_Q2,21822,2024,2,9,28,0
21822_2024_Q3,21822,2024,3,7,38,0
21822_2024_Q4,21822,2024,4,8,41,0
21822_2025_Q1,21822,2025,1,10,46,0
21822_2025_Q2,21822,2025,2,5,56,0
21822_2025_Q3,21822,2025,3,7,55,0
21822_2025_Q4,21822,2025,4,11,56,0
21822_2026_Q1,21822,2026,1,11,0,0
21824_2020_Q3,21824,2020,3,0,1,0
21824_2020_Q4,21824,2020,4,0,3,0
21824_2021_Q1,21824,2021,1,0,3,0
21824_2021_Q2,21824,2021,2,0,3,0
21824_2021_Q3,21824,2021,3,0,3,0
21824_2021_Q4,21824,2021,4,0,1,0
21824_2022_Q3,21824,2022,3,0,0,0
21824_2022_Q4,21824,2022,4,0,0,0
21824_2023_Q1,21824,2023,1,0,0,0
21824_2023_Q2,21824,2023,2,1,0,0
21824_2023_Q3,21824,2023,3,0,0,0
21824_2023_Q4,21824,2023,4,0,0,0
21824_2024_Q1,21824,2024,1,0,0,0
21824_2024_Q2,21824,2024,2,0,0,0
21824_2024_Q3,21824,2024,3,0,0,0
21824_2024_Q4,21824,2024,4,0,0,0
21824_2025_Q1,21824,2025,1,0,0,0
21824_2025_Q2,21824,2025,2,0,0,0
21824_2025_Q3,21824,2025,3,0,0,0
21824_2025_Q4,21824,2025,4,0,0,0
21824_2026_Q1,21824,2026,1,0,0,0
21826_2020_Q3,21826,2020,3,0,7,0
21826_2020_Q4,21826,2020,4,0,12,0
21826_2021_Q1,21826,2021,1,0,20,0
21826_2021_Q2,21826,2021,2,0,22,0
21826_2021_Q3,21826,2021,3,0,26,0
21826_2021_Q4,21826,2021,4,0,25,0
21826_2022_Q1,21826,2022,1,0,29,0
21826_2022_Q2,21826,2022,2,0,35,0
21826_2022_Q3,21826,2022,3,10,36,0
21826_2022_Q4,21826,2022,4,11,49,0
21826_2023_Q1,21826,2023,1,9,51,0
21826_2023_Q2,21826,2023,2,13,53,2
21826_2023_Q3,21826,2023,3,12,43,0
21826_2023_Q4,21826,2023,4,21,41,1
21826_2024_Q1,21826,2024,1,28,46,1
21826_2024_Q2,21826,2024,2,13,58,1
21826_2024_Q3,21826,2024,3,25,68,0
21826_2024_Q4,21826,2024,4,23,84,0
21826_2025_Q1,21826,2025,1,29,101,0
21826_2025_Q2,21826,2025,2,25,121,0
21826_2025_Q3,21826,2025,3,33,137,0
21826_2025_Q4,21826,2025,4,29,149,0
21826_2026_Q1,21826,2026,1,24,0,0
21829_2020_Q3,21829,2020,3,0,2,0
21829_2020_Q4,21829,2020,4,0,3,0
21829_2021_Q1,21829,2021,1,0,2,0
21829_2022_Q3,21829,2022,3,2,0,0
21829_2022_Q4,21829,2022,4,2,2,0
21829_2023_Q1,21829,2023,1,1,3,0
21829_2023_Q2,21829,2023,2,3,3,0
21829_2023_Q3,21829,2023,3,2,3,0
21829_2023_Q4,21829,2023,4,1,3,0
21829_2024_Q1,21829,2024,1,3,4,0
21829_2024_Q2,21829,2024,2,7,6,0
21829_2024_Q3,21829,2024,3,3,3,0
21829_2024_Q4,21829,2024,4,5,3,0
21829_2025_Q1,21829,2025,1,3,3,0
21829_2025_Q2,21829,2025,2,3,4,0
21829_2025_Q3,21829,2025,3,1,6,0
21829_2025_Q4,21829,2025,4,2,6,0
21829_2026_Q1,21829,2026,1,1,0,0
21830_2020_Q3,21830,2020,3,0,18,0
21830_2020_Q4,21830,2020,4,0,18,0
21830_2021_Q1,21830,2021,1,0,18,0
21830_2021_Q2,21830,2021,2,0,22,0
21830_2021_Q3,21830,2021,3,0,30,0
21830_2021_Q4,21830,2021,4,0,30,0
21830_2022_Q1,21830,2022,1,0,30,0
21830_2022_Q2,21830,2022,2,0,37,0
21830_2022_Q3,21830,2022,3,7,39,0
21830_2022_Q4,21830,2022,4,10,45,0
21830_2023_Q1,21830,2023,1,11,46,0
21830_2023_Q2,21830,2023,2,22,52,0
21830_2023_Q3,21830,2023,3,8,62,0
21830_2023_Q4,21830,2023,4,12,60,0
21830_2024_Q1,21830,2024,1,19,62,0
21830_2024_Q2,21830,2024,2,11,71,0
21830_2024_Q3,21830,2024,3,19,75,0
21830_2024_Q4,21830,2024,4,18,79,0
21830_2025_Q1,21830,2025,1,12,77,0
21830_2025_Q2,21830,2025,2,18,88,0
21830_2025_Q3,21830,2025,3,14,88,0
21830_2025_Q4,21830,2025,4,17,95,0
21830_2026_Q1,21830,2026,1,16,0,0
21835_2022_Q3,21835,2022,3,0,0,0
21835_2022_Q4,21835,2022,4,0,0,0
21835_2023_Q1,21835,2023,1,0,0,1
21835_2023_Q2,21835,2023,2,0,0,0
21835_2023_Q3,21835,2023,3,1,0,0
21835_2023_Q4,21835,2023,4,0,0,0
21835_2024_Q1,21835,2024,1,0,0,0
21835_2024_Q2,21835,2024,2,0,0,0
21835_2024_Q3,21835,2024,3,0,0,0
21835_2024_Q4,21835,2024,4,0,0,0
21835_2025_Q1,21835,2025,1,0,0,0
21835_2025_Q2,21835,2025,2,0,0,1
21835_2025_Q3,21835,2025,3,1,0,0
21835_2025_Q4,21835,2025,4,0,0,1
21835_2026_Q1,21835,2026,1,0,0,0
21837_2020_Q3,21837,2020,3,0,5,0
21837_2020_Q4,21837,2020,4,0,6,0
21837_2021_Q1,21837,2021,1,0,9,0
21837_2021_Q2,21837,2021,2,0,13,0
21837_2021_Q3,21837,2021,3,0,15,0
21837_2021_Q4,21837,2021,4,0,12,0
21837_2022_Q1,21837,2022,1,0,13,0
21837_2022_Q2,21837,2022,2,0,13,0
21837_2022_Q3,21837,2022,3,11,13,0
21837_2022_Q4,21837,2022,4,8,14,0
21837_2023_Q1,21837,2023,1,10,15,0
21837_2023_Q2,21837,2023,2,4,20,0
21837_2023_Q3,21837,2023,3,11,21,0
21837_2023_Q4,21837,2023,4,13,22,0
21837_2024_Q1,21837,2024,1,12,24,0
21837_2024_Q2,21837,2024,2,14,34,0
21837_2024_Q3,21837,2024,3,13,41,0
21837_2024_Q4,21837,2024,4,4,42,0
21837_2025_Q1,21837,2025,1,11,41,0
21837_2025_Q2,21837,2025,2,16,42,0
21837_2025_Q3,21837,2025,3,13,44,0
21837_2025_Q4,21837,2025,4,18,55,0
21837_2026_Q1,21837,2026,1,9,0,0
21838_2020_Q3,21838,2020,3,0,5,0
21838_2020_Q4,21838,2020,4,0,6,0
21838_2021_Q1,21838,2021,1,0,6,0
21838_2021_Q2,21838,2021,2,0,7,0
21838_2021_Q3,21838,2021,3,0,5,0
21838_2021_Q4,21838,2021,4,0,3,0
21838_2022_Q1,21838,2022,1,0,5,0
21838_2022_Q2,21838,2022,2,0,6,0
21838_2022_Q3,21838,2022,3,5,6,0
21838_2022_Q4,21838,2022,4,5,8,0
21838_2023_Q1,21838,2023,1,6,9,0
21838_2023_Q2,21838,2023,2,1,12,0
21838_2023_Q3,21838,2023,3,5,16,0
21838_2023_Q4,21838,2023,4,5,18,0
21838_2024_Q1,21838,2024,1,6,18,0
21838_2024_Q2,21838,2024,2,3,18,0
21838_2024_Q3,21838,2024,3,11,18,0
21838_2024_Q4,21838,2024,4,7,20,0
21838_2025_Q1,21838,2025,1,5,21,0
21838_2025_Q2,21838,2025,2,8,21,0
21838_2025_Q3,21838,2025,3,9,25,0
21838_2025_Q4,21838,2025,4,9,27,0
21838_2026_Q1,21838,2026,1,6,0,0
21840_2020_Q3,21840,2020,3,0,3,0
21840_2020_Q4,21840,2020,4,0,3,0
21840_2021_Q1,21840,2021,1,0,3,0
21840_2021_Q2,21840,2021,2,0,4,0
21840_2021_Q3,21840,2021,3,0,6,0
21840_2021_Q4,21840,2021,4,0,6,0
21840_2022_Q1,21840,2022,1,0,6,0
21840_2022_Q2,21840,2022,2,0,7,0
21840_2022_Q3,21840,2022,3,0,9,0
21840_2022_Q4,21840,2022,4,1,9,0
21840_2023_Q1,21840,2023,1,2,9,0
21840_2023_Q2,21840,2023,2,3,9,0
21840_2023_Q3,21840,2023,3,2,9,0
21840_2023_Q4,21840,2023,4,2,8,0
21840_2024_Q1,21840,2024,1,2,7,0
21840_2024_Q2,21840,2024,2,1,12,0
21840_2024_Q3,21840,2024,3,1,12,0
21840_2024_Q4,21840,2024,4,1,12,0
21840_2025_Q1,21840,2025,1,1,10,0
21840_2025_Q2,21840,2025,2,3,12,0
21840_2025_Q3,21840,2025,3,0,11,0
21840_2025_Q4,21840,2025,4,0,9,0
21840_2026_Q1,21840,2026,1,1,0,0
21841_2020_Q4,21841,2020,4,0,3,0
21841_2022_Q1,21841,2022,1,0,3,0
21841_2022_Q2,21841,2022,2,0,3,0
21841_2022_Q3,21841,2022,3,2,3,0
21841_2022_Q4,21841,2022,4,0,4,0
21841_2023_Q1,21841,2023,1,3,6,0
21841_2023_Q2,21841,2023,2,1,6,0
21841_2023_Q3,21841,2023,3,3,7,0
21841_2023_Q4,21841,2023,4,1,11,0
21841_2024_Q1,21841,2024,1,4,12,0
21841_2024_Q2,21841,2024,2,2,12,0
21841_2024_Q3,21841,2024,3,3,14,0
21841_2024_Q4,21841,2024,4,4,12,0
21841_2025_Q1,21841,2025,1,6,11,0
21841_2025_Q2,21841,2025,2,2,12,0
21841_2025_Q3,21841,2025,3,2,12,0
21841_2025_Q4,21841,2025,4,5,12,0
21841_2026_Q1,21841,2026,1,1,0,0
21842_2020_Q3,21842,2020,3,0,91,0
21842_2020_Q4,21842,2020,4,0,94,0
21842_2021_Q1,21842,2021,1,0,104,0
21842_2021_Q2,21842,2021,2,0,112,0
21842_2021_Q3,21842,2021,3,0,131,0
21842_2021_Q4,21842,2021,4,0,145,0
21842_2022_Q1,21842,2022,1,0,158,0
21842_2022_Q2,21842,2022,2,0,163,0
21842_2022_Q3,21842,2022,3,43,183,0
21842_2022_Q4,21842,2022,4,42,203,0
21842_2023_Q1,21842,2023,1,41,225,0
21842_2023_Q2,21842,2023,2,34,288,0
21842_2023_Q3,21842,2023,3,34,367,0
21842_2023_Q4,21842,2023,4,31,418,1
21842_2024_Q1,21842,2024,1,44,472,0
21842_2024_Q2,21842,2024,2,66,544,0
21842_2024_Q3,21842,2024,3,28,597,1
21842_2024_Q4,21842,2024,4,38,579,0
21842_2025_Q1,21842,2025,1,47,531,0
21842_2025_Q2,21842,2025,2,60,549,0
21842_2025_Q3,21842,2025,3,58,536,0
21842_2025_Q4,21842,2025,4,74,582,0
21842_2026_Q1,21842,2026,1,48,0,0
21843_2022_Q3,21843,2022,3,0,0,0
21843_2022_Q4,21843,2022,4,0,0,0
